Month,KwH,Charge
2016-12-15,1201.00,175.50
2017-01-18,1491.00,223.37
2017-02-16,1090.00,157.94
2017-03-20,1170.00,171.10
2017-04-17,1296.00,192.38
2017-05-17,1634.00,245.31
2017-06-16,1588.00,238.74
2017-07-18,1512.00,234.14
2017-08-16,1800.00,306.31
2017-09-15,554.00,76.80
